baseline,seed,frame_id,q_img,q_b2_init,q_b3_init,degraded,rtt_ms,retry_count,route_decision,valid,skill_invoked
B2,0,0,0.5865,0.5865,0.0,0,223.75,0,upload_cloud,1,b2
B2,0,1,0.3022,0.3364,0.0,0,181.04,3,fail_safe,0,adaptive_visual_damping
B2,0,2,0.5337,0.5337,0.0,1,410.21,0,upload_cloud,1,b2
B2,0,3,0.5255,0.5255,0.0,0,530.23,0,upload_cloud,1,b2
B2,0,4,0.4918,0.4918,0.0,0,292.64,0,upload_cloud,1,b2
B2,0,5,0.4265,0.4324,0.0,0,152.18,3,fail_safe,0,adaptive_visual_damping
B2,0,6,0.3016,0.286,0.0,1,202.2,3,fail_safe,0,adaptive_visual_damping
B2,0,7,0.5469,0.5469,0.0,1,264.17,0,upload_cloud,1,b2
B2,0,8,0.4175,0.4103,0.0,1,186.03,3,fail_safe,0,adaptive_visual_damping
B2,0,9,0.5456,0.5456,0.0,0,72.54,0,upload_cloud,1,b2
B2,0,10,0.2862,0.2644,0.0,1,159.03,3,fail_safe,0,adaptive_visual_damping
B2,0,11,0.5417,0.5417,0.0,0,159.96,0,upload_cloud,1,b2
B2,0,12,0.7247,0.1925,0.0,1,403.77,1,upload_cloud,1,exposure_loop_tuning
B2,0,13,0.6908,0.6908,0.0,0,107.01,0,upload_cloud,1,b2
B2,0,14,0.2716,0.3327,0.0,0,177.83,3,fail_safe,0,adaptive_visual_damping
B2,0,15,0.6901,0.6901,0.0,0,314.35,0,upload_cloud,1,b2
B2,0,16,0.5828,0.5828,0.0,0,545.08,0,upload_cloud,1,b2
B2,0,17,0.5732,0.5732,0.0,0,379.57,0,upload_cloud,1,b2
B2,0,18,0.505,0.505,0.0,1,75.76,0,upload_cloud,1,b2
B2,0,19,0.473,0.473,0.0,1,65.25,0,upload_cloud,1,b2
B2,0,20,0.5264,0.5264,0.0,0,267.66,0,upload_cloud,1,b2
B2,0,21,0.3743,0.3706,0.0,1,202.62,3,fail_safe,0,adaptive_visual_damping
B2,0,22,0.5764,0.5764,0.0,0,495.62,0,upload_cloud,1,b2
B2,0,23,0.455,0.455,0.0,1,102.17,0,upload_cloud,1,b2
B2,0,24,0.7799,0.7799,0.0,0,493.82,0,upload_cloud,1,b2
B2,0,25,0.3102,0.4266,0.0,0,211.15,3,fail_safe,0,adaptive_visual_damping
B2,0,26,0.4298,0.4134,0.0,1,188.94,3,fail_safe,0,adaptive_visual_damping
B2,0,27,0.4184,0.3392,0.0,1,186.09,3,fail_safe,0,adaptive_visual_damping
B2,0,28,0.5174,0.5174,0.0,1,523.24,0,upload_cloud,1,b2
B2,0,29,0.5783,0.5783,0.0,0,122.08,0,upload_cloud,1,b2
B2,0,30,0.2616,0.2401,0.0,1,180.08,3,fail_safe,0,adaptive_visual_damping
B2,0,31,0.5552,0.5552,0.0,0,531.68,0,upload_cloud,1,b2
B2,0,32,0.3657,0.3898,0.0,0,228.45,3,fail_safe,0,adaptive_visual_damping
B2,0,33,0.4083,0.4009,0.0,1,232.8,3,fail_safe,0,adaptive_visual_damping
B2,0,34,0.4833,0.4833,0.0,1,399.13,0,upload_cloud,1,b2
B2,0,35,0.4782,0.4782,0.0,1,431.21,0,upload_cloud,1,b2
B2,0,36,0.537,0.537,0.0,0,278.78,0,upload_cloud,1,b2
B2,0,37,0.3717,0.4412,0.0,0,169.06,3,fail_safe,0,adaptive_visual_damping
B2,0,38,0.3908,0.396,0.0,0,183.72,3,fail_safe,0,adaptive_visual_damping
B2,0,39,0.6307,0.6307,0.0,0,500.77,0,upload_cloud,1,b2
B2,0,40,0.5511,0.5511,0.0,0,239.13,0,upload_cloud,1,b2
