path,label,q_img,flags,source
val/images/A (1).jpg,clear,0.494869117227572,blur,shezhenv3-coco
val/images/A (1).jpg#blur_r4.10,blur,0.4489771073707538,blur,shezhenv3-coco
val/images/A (10).jpg,clear,0.486457490676542,blur,shezhenv3-coco
val/images/A (10).jpg#blur_r2.56,blur,0.39543288264754656,blur,shezhenv3-coco
val/images/A (100).jpg,clear,0.6576239137843628,,shezhenv3-coco
val/images/A (100).jpg#blur_r3.19,blur,0.4522970818958627,blur,shezhenv3-coco
val/images/A (11).jpg,clear,0.6544781654219719,,shezhenv3-coco
val/images/A (11).jpg#blur_r3.06,blur,0.4469595669464154,blur,shezhenv3-coco
val/images/A (12).jpg,clear,0.46100215041838916,underexposed,shezhenv3-coco
val/images/A (12).jpg#blur_r4.34,blur,0.3538263603669528,blur;underexposed,shezhenv3-coco
val/images/A (13).jpg,clear,0.3770636943459411,blur,shezhenv3-coco
val/images/A (13).jpg#blur_r4.19,blur,0.20562960649390005,blur,shezhenv3-coco
val/images/A (14).jpg,clear,0.4894036503532988,blur,shezhenv3-coco
val/images/A (14).jpg#blur_r4.73,blur,0.3517749833903189,blur,shezhenv3-coco
val/images/A (15).jpg,clear,0.7129174584130066,,shezhenv3-coco
val/images/A (15).jpg#blur_r2.72,blur,0.16854838558895913,blur,shezhenv3-coco
val/images/A (16).jpg,clear,0.8461350305545225,,shezhenv3-coco
val/images/A (16).jpg#blur_r3.55,blur,0.36676733484044227,blur,shezhenv3-coco
val/images/A (17).jpg,clear,0.482376865234431,blur,shezhenv3-coco
val/images/A (17).jpg#blur_r2.57,blur,0.4372191927682939,blur,shezhenv3-coco
val/images/A (18).jpg,clear,0.6247603045274013,,shezhenv3-coco
val/images/A (18).jpg#blur_r3.05,blur,0.4190615192191061,blur,shezhenv3-coco
val/images/A (19).jpg,clear,0.4972795389060437,,shezhenv3-coco
val/images/A (19).jpg#blur_r3.76,blur,0.4124125905811138,blur,shezhenv3-coco
val/images/A (2).jpg,clear,0.512271570262135,blur,shezhenv3-coco
val/images/A (2).jpg#blur_r2.57,blur,0.43156475503299374,blur,shezhenv3-coco
val/images/A (20).jpg,clear,0.5004598057280459,blur,shezhenv3-coco
val/images/A (20).jpg#blur_r3.00,blur,0.44864858835781246,blur,shezhenv3-coco
val/images/A (21).jpg,clear,0.5673800549867375,,shezhenv3-coco
val/images/A (21).jpg#blur_r4.12,blur,0.41099509051859073,blur,shezhenv3-coco
val/images/A (22).jpg,clear,0.40941602223023155,underexposed,shezhenv3-coco
val/images/A (22).jpg#blur_r3.86,blur,0.33471053182163557,blur;underexposed,shezhenv3-coco
val/images/A (23).jpg,clear,0.5086589932354206,blur,shezhenv3-coco
val/images/A (23).jpg#blur_r3.05,blur,0.4576478476821264,blur,shezhenv3-coco
val/images/A (24).jpg,clear,0.7166593253694135,,shezhenv3-coco
val/images/A (24).jpg#blur_r3.97,blur,0.43574713389038044,blur,shezhenv3-coco
val/images/A (25).jpg,clear,0.48878390115362685,underexposed,shezhenv3-coco
val/images/A (25).jpg#blur_r4.52,blur,0.3315380537412575,blur;underexposed,shezhenv3-coco
val/images/A (26).jpg,clear,0.5222845826220777,,shezhenv3-coco
val/images/A (26).jpg#blur_r2.52,blur,0.3624557224386785,blur,shezhenv3-coco
val/images/A (27).jpg,clear,0.6780145166458441,,shezhenv3-coco
val/images/A (27).jpg#blur_r4.51,blur,0.38177756755618053,blur,shezhenv3-coco
val/images/A (28).jpg,clear,0.6988077818694849,,shezhenv3-coco
val/images/A (28).jpg#blur_r4.25,blur,0.5004119950957002,blur,shezhenv3-coco
val/images/A (29).jpg,clear,0.6346729964892857,,shezhenv3-coco
val/images/A (29).jpg#blur_r3.35,blur,0.3851649209399001,blur,shezhenv3-coco
val/images/A (3).jpg,clear,0.45885809476938577,blur,shezhenv3-coco
val/images/A (3).jpg#blur_r2.89,blur,0.4316166546007215,blur,shezhenv3-coco
val/images/A (30).jpg,clear,0.472745589553395,,shezhenv3-coco
val/images/A (30).jpg#blur_r4.89,blur,0.3040526930813215,blur,shezhenv3-coco
val/images/A (31).jpg,clear,0.43188678711888895,blur,shezhenv3-coco
val/images/A (31).jpg#blur_r3.34,blur,0.40252653993751886,blur,shezhenv3-coco
val/images/A (32).jpg,clear,0.4992446320971968,blur,shezhenv3-coco
val/images/A (32).jpg#blur_r2.73,blur,0.37830288768630005,blur,shezhenv3-coco
val/images/A (325).jpg,clear,0.5667046828276,,shezhenv3-coco
val/images/A (325).jpg#blur_r2.74,blur,0.40630592637593943,blur,shezhenv3-coco
val/images/A (326).jpg,clear,0.47284485490087524,,shezhenv3-coco
val/images/A (326).jpg#blur_r4.62,blur,0.4058604421215306,blur,shezhenv3-coco
val/images/A (327).jpg,clear,0.4693672344536265,blur,shezhenv3-coco
val/images/A (327).jpg#blur_r4.01,blur,0.43216845633411455,blur,shezhenv3-coco
val/images/A (328).jpg,clear,0.6867134793964151,,shezhenv3-coco
val/images/A (328).jpg#blur_r4.52,blur,0.4303514058524973,blur,shezhenv3-coco
val/images/A (329).jpg,clear,0.5246946669042291,,shezhenv3-coco
val/images/A (329).jpg#blur_r4.32,blur,0.37807718879999186,blur,shezhenv3-coco
val/images/A (33).jpg,clear,0.4544419593908813,blur,shezhenv3-coco
val/images/A (33).jpg#blur_r3.84,blur,0.4321087190720049,blur,shezhenv3-coco
val/images/A (330).jpg,clear,0.39835598208611467,blur,shezhenv3-coco
val/images/A (330).jpg#blur_r4.93,blur,0.35827635516650846,blur,shezhenv3-coco
val/images/A (331).jpg,clear,0.385049676570994,underexposed,shezhenv3-coco
val/images/A (331).jpg#blur_r3.45,blur,0.2865861771550583,blur;underexposed,shezhenv3-coco
val/images/A (332).jpg,clear,0.4826273471095345,blur,shezhenv3-coco
val/images/A (332).jpg#blur_r3.88,blur,0.4066786356376228,blur,shezhenv3-coco
val/images/A (333).jpg,clear,0.6391515302871665,,shezhenv3-coco
val/images/A (333).jpg#blur_r4.57,blur,0.4356771735124766,blur,shezhenv3-coco
val/images/A (334).jpg,clear,0.47195202253428725,blur,shezhenv3-coco
val/images/A (334).jpg#blur_r4.05,blur,0.43219985958958207,blur,shezhenv3-coco
val/images/A (335).jpg,clear,0.6546096024573254,,shezhenv3-coco
val/images/A (335).jpg#blur_r4.65,blur,0.42923914309285316,blur,shezhenv3-coco
val/images/A (336).jpg,clear,0.4909841491222572,,shezhenv3-coco
val/images/A (336).jpg#blur_r3.94,blur,0.35256383044073386,blur,shezhenv3-coco
val/images/A (337).jpg,clear,0.41256113606777406,blur,shezhenv3-coco
