path,label,q_img,flags
experiments/synthetic/blur/blur_0054.png,blur,0.18312128611617734,blur
experiments/synthetic/blur/blur_0008.png,blur,0.18295474621378138,blur
experiments/synthetic/clear/clear_0050.png,clear,0.8345503067365523,
experiments/synthetic/clear/clear_0092.png,clear,0.8102098498044734,
experiments/synthetic/clear/clear_0119.png,clear,0.8265036016258213,
experiments/synthetic/clear/clear_0035.png,clear,0.8230038638001469,
experiments/synthetic/clear/clear_0042.png,clear,0.8176817789245886,
experiments/synthetic/clear/clear_0108.png,clear,0.833790001446226,
experiments/synthetic/blur/blur_0108.png,blur,0.1891096994287721,blur
experiments/synthetic/clear/clear_0096.png,clear,0.8338334500174946,
experiments/synthetic/blur/blur_0070.png,blur,0.2130690657043639,blur
experiments/synthetic/blur/blur_0021.png,blur,0.18906892363122438,blur
experiments/synthetic/clear/clear_0111.png,clear,0.8090043053315087,
experiments/synthetic/clear/clear_0083.png,clear,0.7996468616826128,
experiments/synthetic/blur/blur_0053.png,blur,0.20645359938788263,blur
experiments/synthetic/blur/blur_0086.png,blur,0.20613307390961091,blur
experiments/synthetic/clear/clear_0046.png,clear,0.793000950075798,underexposed
experiments/synthetic/blur/blur_0018.png,blur,0.19796853282288063,blur
experiments/synthetic/blur/blur_0065.png,blur,0.1879052036404888,blur
experiments/synthetic/clear/clear_0093.png,clear,0.8205465301225037,
experiments/synthetic/blur/blur_0118.png,blur,0.197405514141817,blur
experiments/synthetic/clear/clear_0012.png,clear,0.8471882503274114,
experiments/synthetic/blur/blur_0102.png,blur,0.1860732151926801,blur
experiments/synthetic/blur/blur_0090.png,blur,0.18464879656923017,blur
experiments/synthetic/clear/clear_0030.png,clear,0.8199939240984959,
experiments/synthetic/blur/blur_0055.png,blur,0.17585336757772652,blur;underexposed
experiments/synthetic/blur/blur_0031.png,blur,0.18057391361388722,blur
experiments/synthetic/clear/clear_0022.png,clear,0.8078232550303074,
experiments/synthetic/blur/blur_0116.png,blur,0.1911100516215457,blur
experiments/synthetic/clear/clear_0107.png,clear,0.8260583929986227,
experiments/synthetic/clear/clear_0017.png,clear,0.7925268469741855,underexposed
experiments/synthetic/clear/clear_0094.png,clear,0.8409989657988062,
experiments/synthetic/clear/clear_0086.png,clear,0.7956532370592627,underexposed
experiments/synthetic/blur/blur_0093.png,blur,0.20014292868346467,blur
experiments/synthetic/blur/blur_0002.png,blur,0.17736049033369194,blur;underexposed
experiments/synthetic/blur/blur_0057.png,blur,0.18184170228683738,blur
experiments/synthetic/clear/clear_0010.png,clear,0.7984959321364469,
experiments/synthetic/blur/blur_0025.png,blur,0.20366985340435606,blur
experiments/synthetic/blur/blur_0040.png,blur,0.20932809575622044,blur
experiments/synthetic/clear/clear_0063.png,clear,0.8475925335700998,
experiments/synthetic/blur/blur_0016.png,blur,0.17967581477109396,blur
experiments/synthetic/clear/clear_0066.png,clear,0.8152703584226615,
experiments/synthetic/clear/clear_0055.png,clear,0.836621423886154,
experiments/synthetic/clear/clear_0117.png,clear,0.7971877491599597,
experiments/synthetic/clear/clear_0099.png,clear,0.8250345944219712,
experiments/synthetic/clear/clear_0064.png,clear,0.826782725962462,
